Group_Class,Event_id,Int_Prop,Perim_Prop,FPE,fwi_fire_mean,fwi_ZScore,cwd_ZScore,isi_ZScore,isi_fire_mean,DOY
disturbed,NM3644110680420181002,0.007154074,0.050029429,0.75,9.924,NA,2.93,NA,NA,275
disturbed,NM3648010639120190829,0.008011974,0.010025063,0.11,32.849,NA,3.032,NA,NA,241
disturbed,NM3655310510320180531,0.006211511,0.032092829,0.68,44.695,2.421554037,-0.179,2.610633751,30.71161774,151
disturbed,NM3658710602220170516,0.002116011,0.026603606,0.85,16.911,0.663810674,-1.241,1.071857164,14.26015319,136
disturbed,NM3661310619920170603,0.002460394,0.005143476,0.35,0.971,2.1254875,0.71,1.540736932,17.26336983,154
disturbed,NM3668210504720020608,0.00032805,0.000463365,0.17,36.055,1.954620809,0.881,2.030141007,20.06716259,159
disturbed,NM3679710510620161108,0.001536492,0.012993763,0.79,9.38,NA,1.947,NA,NA,313
disturbed,NM3692010445620110612,0.02422315,0.080426705,0.54,45.17,1.545012358,1.721,0.99802607,21.54132686,163
disturbed,NM3694810496220010429,0.00014721,0.002482416,0.89,10.473,NA,-2.028,NA,NA,119
disturbed,NM3699310709220150818,0.001010393,0.002715547,0.46,44.808,2.753243999,2.002,2.464048306,16.16593897,230
disturbed,NM3700010423620110526,0.003769856,0.007369197,0.32,52.075,2.961781278,-1.046,3.547306009,61.34167596,146
disturbed,UT3743511264420120702,0.001714678,0.001076426,-0.23,79.907,1.648653114,5.632,1.228128005,27.05479349,184
disturbed,UT3749411226820080822,0.026797481,0.136666667,0.67,44.764,NA,4.806,NA,NA,235
disturbed,UT3750411289920020605,0.00325545,0.0052,0.23,22.69,1.856287986,1.593,2.342110776,32.76370689,156
disturbed,UT3756411308620161016,0.508883026,0.08974359,-0.7,53.271,0.206690457,6.019,0.103648717,12.8052499,290
disturbed,UT3757211224320090614,0.016367418,0.078515962,0.65,37.338,1.29608393,-0.433,1.106087648,21.20781865,165
disturbed,UT3758811232020190726,0.004024145,0.046669326,0.84,14.045,1.310820616,1.154,1.152096719,22.19635269,207
disturbed,UT3759511219320010918,0.016555579,0.246858832,0.87,33.657,NA,4.89,NA,NA,261
disturbed,UT3759611219320150603,0.003311258,0.015498415,0.65,38.725,NA,0.391,NA,NA,154
disturbed,UT3761911218820110817,0.028890348,0.546571136,0.9,56.973,NA,3.684,NA,NA,229
disturbed,UT3771811283720170617,0.030663762,0.072256356,0.4,70.049,2.049467716,NA,1.837785168,25.45090549,168
disturbed,UT3778711264620090705,0.005619085,0.019295559,0.55,36.725,1.372953431,1.751,1.509544608,23.11272812,186
disturbed,UT3793211072920030708,0.000159561,0.00423685,0.93,84.545,1.084322189,3.54,0.899965824,20.92197609,189
disturbed,UT3793611217320020531,0.001248467,0.006092449,0.66,69.998,2.017586861,-0.782,2.425447811,35.77241741,151
disturbed,UT3797611156320120604,0.002421308,0.009259259,0.59,83.066,2.692322602,1.757,3.540854057,49.57358869,156
disturbed,UT3823111150520120605,0.001174122,0.003259098,0.47,111.816,2.096854571,1.924,2.291767683,32.38875408,157
disturbed,UT3828311251320190618,0.04456114,0.073514602,0.25,9.61,0.462372582,-1.251,1.078932328,18.03268743,169
disturbed,UT3829911250120191002,0.059029466,0.134751773,0.39,36.009,NA,10.128,NA,NA,275
disturbed,UT3834011246920160809,0.368003052,0.04657933,-0.78,58.368,1.070953792,8.73,0.85070994,16.37709899,222
disturbed,UT3838211203820191118,0.002014002,0.015580286,0.77,12.579,NA,9.946,NA,NA,322
disturbed,UT3839111201820180118,0.007646407,0.015178095,0.33,NA,NA,-0.347,NA,NA,18
disturbed,UT3841811203520170523,0.002049705,0.003056405,0.2,15.406,NA,-1.26,NA,NA,143
disturbed,UT3845611213020060605,0.013187221,0.025654182,0.32,51.038,NA,-0.096,NA,NA,156
disturbed,UT3845911206020120605,0.004060018,0.00446144,0.05,86.329,1.483894209,2.25,1.746760147,25.58722823,157
disturbed,UT3846911247320100720,0.001528619,0.017108939,0.84,53.663,1.608593107,0.661,1.546017823,22.07385488,201
disturbed,UT3852911147320090730,0.000274085,0.009348525,0.94,42.414,1.527913963,1.987,1.39292228,19.92905512,211
disturbed,UT3854011196020160609,0.41648868,0.07806347,-0.68,55.072,NA,-0.178,NA,NA,161
disturbed,UT3855611251720180717,0.047173607,0.0503924,0.03,50.15,0.791823709,4.024,0.414623064,19.1372405,198
disturbed,UT3868411185220160820,0.805816621,0.174330268,-0.64,64.159,0.884352243,5.673,0.500036833,14.80216169,233
disturbed,UT3869111256720060716,0.014919092,0.118162957,0.78,64.578,NA,3.76,NA,NA,197
disturbed,UT3873211191320180629,0.036152869,0.104693141,0.49,66.525,1.410766617,0.655,1.289431209,22.05251093,180
disturbed,UT3887311238420190908,0.005858721,0.024156791,0.61,62.073,0.903394577,8.029,0.680833199,17.7655081,251
disturbed,UT3895711208020090705,0.001692684,0.001832621,0.04,41.116,1.424809841,2.263,1.278361171,20.06730239,186
disturbed,UT3905011157820160723,0.205772723,0.094870381,-0.37,49.193,1.272188135,2.855,1.143473107,17.95996189,205
disturbed,UT3914711139320070628,0.014912281,0.014267185,-0.02,62.509,2.142894687,1.127,1.876280947,19.7760973,179
disturbed,UT3917511218120160723,0.649784008,0.108309085,-0.71,54.7,1.348351635,2.934,1.100448511,19.80842058,205
disturbed,UT3918511210920090805,0.008035062,0.041591682,0.68,63.413,1.529580111,5.193,1.401413227,20.8734814,217
disturbed,UT3919311158820040729,0.001110083,0.002287457,0.35,55.305,2.066820925,2.735,2.38193566,23.36887328,211
disturbed,UT3935811121620180607,0.000975259,0.010214411,0.83,66.948,NA,1.367,NA,NA,158
disturbed,UT3941811130620160908,0.590834846,0.03026534,-0.9,42.757,1.623882973,19.167,1.516593554,19.84600544,252
disturbed,UT3943411183720040809,0.006429355,0.028396437,0.63,64.189,NA,4.99,NA,NA,222
disturbed,UT3949911117520120626,0.003386163,0.005385728,0.23,79.292,NA,2.728,NA,NA,178
disturbed,UT3953011186520140724,0.00957802,0.062480077,0.73,62.58,1.925975036,3.65,1.779943068,22.21284733,205
disturbed,UT3960611158520120623,0.007635038,0.044643612,0.71,78.441,2.238555895,2.14,2.568161197,30.73060663,175
disturbed,UT3971111167420070719,0.024580479,0.063587283,0.44,51.258,1.034746377,4.799,0.689792071,15.32070649,200
disturbed,UT3975011145120180806,0.006825007,0.065967941,0.81,47.75,1.191446441,7.124,1.055880718,18.82202363,218
disturbed,UT3977511181520010927,0.002446982,0.128390597,0.96,54.025,NA,7.166,NA,NA,270
disturbed,UT3978011088020020630,0.001895088,0.017623364,0.81,67.44,NA,0.855,NA,NA,181
disturbed,UT3980611166020180906,0.004103393,0.054451191,0.86,35.34,1.561254635,8.922,1.665385744,23.12623458,249
disturbed,UT3986511069320120624,0.000132992,0.000566893,0.62,103.621,NA,2.314,NA,NA,176
disturbed,UT3987211174320180824,0.010261644,0.012607041,0.1,26.994,1.562664096,9.866,1.691512354,23.44230868,236
disturbed,UT3987511158320010702,0.001202646,0.019216824,0.88,46.279,NA,4.307,NA,NA,183
disturbed,UT3993511080820191010,0.006222001,0.033883579,0.69,50.919,NA,8.461,NA,NA,283
disturbed,UT3993711177920200906,0.023875037,0.03083004,0.13,61.141,1.229855972,10.221,1.193762456,21.20588255,250
disturbed,UT3994911174720010818,0.006653458,0.079977149,0.85,56.497,NA,7.545,NA,NA,230
disturbed,UT3995111140220180804,0.004999807,0.004346082,-0.07,43.217,0.735017906,8.48,0.374452919,13.87149536,216
disturbed,UT3999411131620170812,0.000681097,0.033188066,0.96,33.964,1.229052205,5.741,0.73633353,11.76255119,224
disturbed,UT4000911137720040729,0.001919669,0.077012835,0.95,46.494,1.720737719,2.507,1.808119664,20.49276161,211
disturbed,UT4002311127520160801,0.572419969,0.017241379,-0.94,42.375,0.819659182,6.235,0.382679652,11.91558456,214
disturbed,UT4005111133620160916,0.665063605,0.021761658,-0.94,12.831,0.756650665,8.206,0.50393336,12.72887271,260
disturbed,UT4010011096020180701,0.011368155,0.07562826,0.74,52.767,NA,4.648,NA,NA,182
disturbed,UT4014211135020160916,0.647512864,0.059049448,-0.83,12.831,0.754702063,8.465,0.498285367,12.68742085,260
disturbed,UT4020411160320020630,0.002336686,0.020509194,0.8,62.314,NA,0.242,NA,NA,181
disturbed,UT4020911144520031025,0.00845841,0.054443274,0.73,43.712,0.752241284,7.999,0.210741424,9.333668084,298
disturbed,UT4032611166920201017,0.012671821,0.03200883,0.43,37.578,0.063782075,10.668,-0.260870044,9.944781621,291
disturbed,UT4045011154220030923,0.011356357,0.021935096,0.32,38.249,0.985158104,10.643,1.013241393,12.64496811,266
disturbed,UT4046511175120120703,0.001773679,0.00297442,0.25,70.303,1.887138408,6.535,1.72533202,22.01549933,185
disturbed,UT4050311114720010817,0.00074184,0.006100218,0.78,17.694,NA,12.174,NA,NA,229
disturbed,UT4051911005120120627,0.000571037,0.002511301,0.63,64.058,NA,2.078,NA,NA,179
disturbed,UT4055711000520070629,0.034388718,0.066910272,0.32,59.709,NA,1.193,NA,NA,180
disturbed,UT4060611070920200821,0.005627456,0.040384881,0.76,16.117,NA,Inf,NA,NA,234
disturbed,UT4063111090120180828,0.000440831,0.007796411,0.89,14.976,1.449160172,Inf,0.854279429,12.79612444,240
disturbed,UT4070211106620160728,0.494198879,0.079528222,-0.72,62.05,1.177745837,4.585,0.848296532,12.27497979,210
disturbed,UT4078411140920130813,0.004741584,0.016556291,0.55,29.397,2.041093478,7.378,1.902683974,19.51519839,225
disturbed,UT4086210978720191004,0.004299869,0.013711584,0.52,24.441,NA,7.581,NA,NA,277
disturbed,UT4086511073420020628,0.005597353,0.004097311,-0.15,31.112,2.370357554,NA,2.158282088,23.22740572,179
disturbed,UT4086610989920050715,0.000114969,0.010541621,0.98,33.479,NA,0.91,NA,NA,196
disturbed,UT4093310935620020630,0.01231422,0.017270129,0.17,59.686,NA,0.955,NA,NA,181
disturbed,UT4098311119420020815,0.008826125,0.009965122,0.06,58.468,1.519813877,7.309,1.461615331,21.09253502,227
disturbed,UT4099711187120030710,0.015086457,0.048841578,0.53,41.949,1.252691238,3.549,1.557132157,17.82176929,191
disturbed,UT4102211143920201017,0.004714896,0.080924855,0.89,49.06,0.398492384,8.705,0.153333154,13.14965701,291
disturbed,UT4104911158820140720,0.008726568,0.031768953,0.57,44.143,2.220976708,3.465,1.928750126,18.84419196,201
disturbed,UT4164511180820130811,0.025275437,0.129048331,0.67,45.204,1.423974528,7.853,0.997137343,12.9209067,223
disturbed,UT4176411148820121004,0.000847078,0.010568853,0.85,29.106,NA,11.96,NA,NA,278
disturbed,UT4199411157320160821,0.35170697,0.006642066,-0.96,45.669,1.784665572,13.289,1.807596876,18.16898482,234
herbaceous,AZ3271210988120040626,0.011094786,0.030343448,0.46,55.472,1.7261527,-0.943,1.612163413,21.12462268,178
herbaceous,AZ3346810936720080622,0.000181432,0.001774308,0.81,39.834,2.061979819,0.293,1.478103638,21.46666299,174
herbaceous,AZ3351410936120080422,0.000743665,0.000944064,0.12,40.803,1.170827632,-4.945,1.116295052,17.97148682,113
herbaceous,AZ3355810909320200818,0.000873088,0.001897723,0.37,26.417,0.912309524,3.591,0.591817903,16.75860157,231
herbaceous,AZ3355910935720070630,0.000181291,0.001331115,0.76,33.56,3.217002393,0.052,2.466093358,21.01139143,181
herbaceous,AZ3357010928920040517,0.00059317,0.002405002,0.6,57.439,1.906536574,-3.038,1.858468452,22.36916757,138
herbaceous,AZ3360210944920110529,0.096296961,0.102061727,0.03,110.667,1.875835136,-1.28,1.797633689,35.77601102,149
herbaceous,AZ3363010947320090907,0.001375977,0.011363636,0.78,0.399,0.511736796,0.926,0.324751274,9.064623833,250
herbaceous,AZ3365410922320030606,0.003374432,0.023988369,0.75,19.902,0.569054161,-0.006,0.060359888,8.431256508,157
herbaceous,AZ3368810924320060615,0.000174734,0.071428571,1,102.07,2.052270387,0.811,1.431206185,20.2719965,166
herbaceous,AZ3369710969420010927,0.000142987,0.000551116,0.59,18.094,NA,-0.496,NA,NA,270
herbaceous,AZ3370710951320061101,0.002667904,0.028880866,0.83,10.042,NA,-2.989,NA,NA,305
herbaceous,AZ3375610976320011011,0.000194695,0.000907647,0.65,18.235,NA,-1.6,NA,NA,284
herbaceous,AZ3387810932020040608,0.079617179,0.273375594,0.55,69.899,2.3068327,0.109,2.027503371,26.72626837,160
herbaceous,AZ3401710978620011012,0.003186535,0.003380394,0.03,24.118,NA,-0.857,NA,NA,285
herbaceous,AZ3405511018420160615,0.003170011,0.006882874,0.37,90.507,1.809372552,0.442,1.334607634,24.59698345,167
herbaceous,AZ3410911149820040624,0.000864625,0.002382066,0.47,55.315,1.68568529,-0.062,1.619212672,22.44211964,176
herbaceous,AZ3413810967520140626,0.231122368,0.129811745,-0.28,106.664,1.487378881,1.12,0.861148225,26.10582409,177
herbaceous,AZ3414910941720101120,0.749424913,0.568558819,-0.14,81.435,NA,-1.868,NA,NA,324
herbaceous,AZ3416410958120190630,0.00576064,0.008825526,0.21,36.758,1.594559961,-0.25,1.015034465,21.61974208,181
herbaceous,AZ3416510954120160416,0.002321655,0.001777778,-0.13,3.202,NA,-2.501,NA,NA,107
herbaceous,AZ3418411084820171201,0.001457481,0.010314112,0.75,34.475,NA,0.942,NA,NA,335
herbaceous,AZ3419611009620191001,0.000178317,0.000710732,0.6,67.322,NA,1.378,NA,NA,274
herbaceous,AZ3423311046320020618,0.002766648,0.013690802,0.66,78.509,1.864634423,1.212,1.806952565,33.51859474,169
herbaceous,AZ3435111101420070513,0.001544572,0.000888099,-0.27,52.283,-0.104259553,-1.023,-0.030454111,10.84301649,133
herbaceous,AZ3435811237320170624,0.012232741,0.039344566,0.53,66.764,2.023953548,1.404,2.236863834,30.45821592,175
herbaceous,AZ3440311133420060205,0.001572898,0.003038359,0.32,20.794,0.278859449,-2.231,0.538892621,14.06270992,36
herbaceous,AZ3443311124220090720,0.015481017,0.001959824,-0.78,46.567,1.436936884,2.26,1.250491716,22.29809917,201
herbaceous,AZ3446811148220110721,0.000613535,0.003575419,0.71,35.843,0.110357081,3.332,-0.329831306,8.195793707,202
herbaceous,AZ3448811122620140705,0.035679638,0.031612903,-0.06,5.343,0.049216783,3.933,0.001543657,12.2656709,186
herbaceous,AZ3449511134920090705,0.000332723,0.012241775,0.95,35.025,0.804513908,2.315,0.130733587,12.5042181,186
herbaceous,AZ3450911122620090704,0.001184834,0.004661017,0.59,7.679,NA,2.224,NA,NA,185
herbaceous,AZ3451611125220100821,0.000332152,0.001542615,0.65,11.899,0.355535801,2.059,0.040589677,12.82856286,233
herbaceous,AZ3452811112620150628,0.033730935,0.066666667,0.33,38.73,0.376933973,0.33,0.072771362,9.453503955,179
herbaceous,AZ3453311121020150731,0.044264441,0.011358025,-0.59,20.816,0.239966164,1.754,0.056162546,10.9296304,212
herbaceous,AZ3454811103920070912,0.000884173,0.001447597,0.24,17.232,0.857817489,1.231,0.532938705,20.9393894,255
herbaceous,AZ3455611124520100717,0.00169837,0.019726248,0.84,34.916,0.081172783,2.061,0.052350543,15.37921027,198
herbaceous,AZ3459411115720011024,0.000304383,0.006784261,0.91,28.537,NA,0.925,NA,NA,297
herbaceous,AZ3460311127820080907,0.001113586,0.01368301,0.85,36.529,0.711003856,1.22,0.27621425,19.03477609,251
herbaceous,AZ3461111117620100105,0.002951926,0.02003643,0.74,NA,NA,-1.998,NA,NA,5
herbaceous,AZ3462411119620011024,0.00308642,0.003330558,0.04,28.537,NA,1.021,NA,NA,297
herbaceous,AZ3472511155020110718,0.00017094,0.001392111,0.78,33.662,NA,3.535,NA,NA,199
herbaceous,AZ3481411152420100816,0.000689085,0.004129794,0.71,9.691,0.67281378,2.518,0.352425379,18.9802748,228
herbaceous,AZ3486011152620140706,0.00266957,0.011372064,0.62,8.757,0.407244848,4.034,0.006875117,14.45284547,187
herbaceous,AZ3489211154620070706,0.00105461,0.027873234,0.93,61.077,0.357568049,3.625,-0.145191211,11.60564454,187
herbaceous,AZ3489211154720090601,0.000706821,0.006169528,0.79,28.95,NA,-0.005,NA,NA,152
herbaceous,AZ3491611139320150614,0.027550085,0.063199199,0.39,7.541,1.296957881,0.399,0.8229791,22.14019785,165
herbaceous,AZ3495311175320140520,0.124249121,0.071045358,-0.27,91.654,1.079491131,-0.988,0.738779712,19.59918076,140
herbaceous,AZ3498711159420110709,0.008821019,0.003798155,-0.4,43.843,0.77796569,3.679,0.245803938,19.7823573,190
herbaceous,AZ3503211203920020821,0.004669261,0.006323185,0.15,47.387,1.35211961,3.572,1.188365774,23.65889263,233
herbaceous,AZ3506011210720090701,0.001654981,0.010967742,0.74,31.007,1.134079664,1.839,0.786185087,19.08025418,182
herbaceous,AZ3511111215420150702,0.01271014,0.07398568,0.71,6.075,1.236904884,1.438,0.756041738,14.221534,183
herbaceous,AZ3525811164320190721,0.033147159,0.06591722,0.33,52.507,0.74618396,2.206,0.052561619,12.92919595,202
herbaceous,AZ3532511198020140815,0.025588627,0.031242312,0.1,3.408,0.167292831,4.537,0.05470941,18.06381327,227
herbaceous,AZ3532911160120100620,0.024589757,0.025067628,0.01,93.868,1.942695368,-0.492,1.770072825,39.11658721,171
herbaceous,AZ3536511197420100616,0.002278229,0.055025997,0.92,107.783,NA,-0.707,NA,NA,167
herbaceous,AZ3537911193420110718,0.038913461,0.07958601,0.34,17.982,-0.098731297,3.825,-0.297723341,11.8057909,199
herbaceous,AZ3542611187920150909,0.002934523,0.0056908,0.32,14.926,NA,1.211,NA,NA,252
herbaceous,AZ3543211183120170601,0.019727663,0.031763081,0.23,21.653,1.77985706,1.317,1.637986645,36.50222638,152
herbaceous,AZ3546411175320180717,0.072297955,0.062448133,-0.07,14.728,0.388564085,4.569,0.174412439,15.38808178,198
herbaceous,AZ3547411189620090720,0.011126312,0.050582242,0.64,68.107,1.028388513,2.28,0.781874198,26.38693171,201
herbaceous,AZ3584010937820200627,0.000245321,0.005884516,0.92,72.559,NA,1.161,NA,NA,179
herbaceous,AZ3595311190420140826,0.017787018,0.023529412,0.14,2.306,-0.033210473,5.277,0.199571193,15.35828776,238
herbaceous,AZ3600511208220070824,0.003606225,0.002790545,-0.13,46.095,NA,3.795,NA,NA,236
herbaceous,AZ3614711195120051001,0.010315482,0.012585812,0.1,45.209,NA,2.598,NA,NA,274
herbaceous,AZ3616611201020180721,0.001259342,0.002966809,0.4,28.036,NA,4.965,NA,NA,202
herbaceous,AZ3618011199320040915,0.00166173,0.005233111,0.52,45.248,NA,3.732,NA,NA,259
herbaceous,AZ3618111195420070719,0.007325014,0.02887083,0.6,49.888,NA,4.145,NA,NA,200
herbaceous,AZ3619011193720050603,0.012423268,0.101607717,0.78,56.184,NA,-0.992,NA,NA,154
herbaceous,AZ3620911198220090729,0.001703203,0.009110021,0.68,50.261,1.101109604,2.075,0.905106253,20.06651488,210
herbaceous,AZ3621111211120050626,0.00449406,0.018615627,0.61,64.988,NA,-0.775,NA,NA,177
herbaceous,AZ3621211197620010715,0.004037762,0.012763868,0.52,56.698,NA,2.998,NA,NA,196
herbaceous,AZ3621711223520110704,0.002156554,0.003618421,0.25,22.067,NA,3.52,NA,NA,185
herbaceous,AZ3622611207920040823,0.004484305,0.022641509,0.67,47.252,NA,5.465,NA,NA,236
herbaceous,AZ3623511201120071019,0.007136438,0.009799555,0.16,31.965,NA,2.413,NA,NA,292
herbaceous,AZ3624111202220041006,0.001574803,0.005405405,0.55,14.111,NA,2.149,NA,NA,280
herbaceous,AZ3624811222920010829,0.003216531,0.011764706,0.57,41.999,NA,4.491,NA,NA,241
herbaceous,AZ3625911206220121027,0.002032061,0.036757301,0.9,33.142,NA,1.491,NA,NA,301
herbaceous,AZ3626611202520160629,0.030896569,0.014895423,-0.35,45.725,2.23316973,0.416,2.308396797,32.40623903,181
herbaceous,AZ3627011219120071019,0.000213424,0.005541562,0.93,26.087,NA,2.534,NA,NA,292
herbaceous,AZ3628411223620140523,0.013714029,0.012263838,-0.06,33.433,NA,-1.003,NA,NA,143
herbaceous,AZ3629911205020121101,0.006826276,0.02637206,0.59,41.053,NA,1.737,NA,NA,306
herbaceous,AZ3630511215520141023,0.04637511,0.048649325,0.02,29.905,0.335393306,3.511,-0.057487355,10.79386091,296
herbaceous,AZ3630711238320030615,0.019836378,0.027131783,0.16,62.471,NA,-0.093,NA,NA,166
herbaceous,AZ3631111214520171017,0.000709905,0.005624093,0.78,39.576,NA,5.249,NA,NA,290
herbaceous,AZ3631111214520171101,0.001236216,0.002398401,0.32,38.506,NA,4.688,NA,NA,305
herbaceous,AZ3631111220120030930,0.005293037,0.010651207,0.34,40.142,NA,4.771,NA,NA,273
herbaceous,AZ3633611232020100625,0.003892565,0.030906389,0.78,64.37,NA,-0.777,NA,NA,176
herbaceous,AZ3633811232120010817,0.006719346,0.010764662,0.23,18.719,NA,4.276,NA,NA,229
herbaceous,AZ3634511226920071019,0.004271181,0.002538071,-0.25,24.345,NA,2.733,NA,NA,292
herbaceous,AZ3634811228620190725,0.001305776,0.003267488,0.43,5.079,NA,1.049,NA,NA,206
herbaceous,AZ3636511203320180806,0.004494034,0.012052342,0.46,44.806,0.931332351,5.481,0.821494324,19.40412941,218
herbaceous,AZ3636911230720180726,0.001647616,0.000872347,-0.31,34.633,0.031219568,4.997,-0.219818416,8.799867847,207
herbaceous,AZ3641511228320150615,0.006587977,0.023166023,0.56,19.391,1.55711119,-0.068,1.238419707,17.90659345,166
herbaceous,AZ3642511233720060530,0.002957234,0.004957507,0.25,42.272,NA,-1.963,NA,NA,150
herbaceous,AZ3649611235120150705,0.000681779,0.003729604,0.69,41.544,1.792274146,2.051,1.356147936,18.66001361,186
herbaceous,AZ3653111222820190712,0.000614846,0.002008839,0.53,49.373,0.623691214,1.124,0.508903894,17.7039985,193
herbaceous,AZ3656911237220080815,0.005057921,0.033304498,0.74,44.025,NA,4.364,NA,NA,228
herbaceous,AZ3659711232020130912,0.013896609,0.020313943,0.19,0.002,NA,4.376,NA,NA,255
herbaceous,AZ3662511217320060608,0.013153907,0.021606083,0.24,9.362,1.745548658,0.493,1.363352219,21.74725402,159
herbaceous,AZ3662811235020200608,0.016534444,0.022266549,0.15,89.832,NA,0.727,NA,NA,160
herbaceous,AZ3664011224120090903,0.034319168,0.082951945,0.41,13.356,NA,6.336,NA,NA,246
herbaceous,AZ3674211222820181116,0.00045106,0.008221994,0.9,11.558,NA,2.839,NA,NA,320
herbaceous,AZ3680910910920020628,0.000605083,0.005980861,0.82,60.385,1.42548945,0.819,1.233223714,24.62303555,179
herbaceous,CO3701010497920020601,0.020633772,0.06825375,0.54,48.871,2.264022825,1.159,2.602546117,24.27955781,152
herbaceous,CO3706610439820020601,0.10516743,0.094771242,-0.05,71.621,NA,1.054,NA,NA,152
herbaceous,CO3709110727020091016,0.005132104,0.005677786,0.05,11.687,NA,4.639,NA,NA,289
herbaceous,CO3709810719920101012,0.00297383,0.006357856,0.36,9.898,NA,3.548,NA,NA,285
herbaceous,CO3709810721320160910,0.016042781,0.033552152,0.35,26.525,NA,5.607,NA,NA,254
herbaceous,CO3713810722020030726,0.001212979,0.002034588,0.25,35.815,NA,3.286,NA,NA,207
herbaceous,CO3715210689620050622,0.002360718,0.003926702,0.25,21.763,2.059378301,-0.46,1.924984627,13.59527747,173
herbaceous,CO3717510737520170802,0.003196051,0.002670501,-0.09,15.01,0.333849057,5.509,0.412925597,9.055987641,214
herbaceous,CO3725510752320010518,0.003427788,0.025190114,0.76,20.016,NA,-1.931,NA,NA,138
herbaceous,CO3735310790120020716,0.002125116,0.000820008,-0.44,0.246,NA,5.971,NA,NA,197
herbaceous,CO3739910480620060107,0.012053498,0.019213974,0.23,38.993,0.97210902,-1.687,1.879246961,27.27954644,7
herbaceous,CO3740210724320120513,0.069158177,0.044999397,-0.21,0.586,1.814124522,NA,1.544758364,14.69256862,134
herbaceous,CO3741010757920121016,0.000709157,0.004059041,0.7,6.94,0.114378595,21.117,0.303472997,7.565754597,290
herbaceous,CO3743010682020130927,0.000572519,0.003512881,0.72,0.059,NA,NA,NA,NA,270
herbaceous,CO3744910767720020609,0.003353364,0.010813557,0.53,39.003,1.862071512,NA,1.514706299,13.66061389,160
herbaceous,CO3745910490420130619,0.011597848,0.010973451,-0.03,28.535,2.286731757,0.424,2.256065254,30.54565222,170
herbaceous,CO3746110780820180601,0.020291293,0.010915581,-0.3,19.732,1.896725047,2.115,1.633192713,15.72788532,152
herbaceous,CO3746210694320130605,0.009808249,0.055678958,0.7,13.605,2.454867263,NA,2.173285756,18.27975052,156
herbaceous,CO3749610529120180627,0.124762194,0.259699909,0.35,40.165,1.650255464,2.129,1.155515359,17.5128756,178
herbaceous,CO3750410751520030706,0.066785274,0.070546034,0.03,33.409,NA,Inf,NA,NA,187
herbaceous,CO3751310811120180608,0.024981227,0.041425705,0.25,34.056,1.807730101,NA,1.471112679,16.29451919,159
herbaceous,CO3758810686320130605,0.01811614,0.032012909,0.28,12.335,2.670604504,NA,2.433981352,21.22776726,156
herbaceous,CO3759010839120170905,0.001204612,0.003943218,0.53,25.393,0.100449668,6.137,-0.285491748,4.931107998,248
herbaceous,CO3761310527620060618,0.012935853,0.010444271,-0.11,37.277,3.140331584,1.419,2.418588625,25.35052207,169
herbaceous,CO3763510662120020619,0.015139997,0.029246607,0.32,52.99,1.350439475,NA,0.965417576,14.21539471,170
herbaceous,CO3763910864320090802,0.001575387,0.004617414,0.49,43.672,1.556994675,4.409,0.990595389,15.01578478,214
herbaceous,CO3765110836820160621,0.004056207,0.006190476,0.21,41.459,NA,-0.38,NA,NA,173
herbaceous,CO3765810847420180722,0.019219905,0.018946905,-0.01,10.101,0.698430198,5.855,0.348332906,12.61230226,203
herbaceous,CO3768910866020090807,0.002793716,0.001678657,-0.25,65.435,2.105146219,4.531,1.554286941,18.68193447,219
herbaceous,CO3769910713620130605,0.023315222,0.039107233,0.25,NA,1.794087599,NA,1.290603867,11.56705447,156
herbaceous,CO3771710862320050911,0.000215239,0.026970954,0.98,11.371,NA,5.851,NA,NA,254
herbaceous,CO3772010868220190620,0.002974926,0.010677291,0.56,50.085,-0.170591574,-0.992,-0.014018303,11.21496682,171
herbaceous,CO3778110864120180722,0.005670611,0.02014295,0.56,50.048,0.519467386,6.102,0.089349023,14.1598175,203
herbaceous,CO3781310546020100606,0.001804421,0.00539643,0.5,2.972,1.343150889,NA,1.606651342,17.853491,157
herbaceous,CO3792810853320180526,0.010803882,0.011588275,0.04,88.707,NA,-0.821,NA,NA,146
herbaceous,CO3812310818320100522,9.75E-05,0.005150215,0.96,35.047,0.628890323,-2.286,1.971347572,22.27280045,142
herbaceous,CO3816010503620050706,0.002063059,0.015645717,0.77,16.69,2.408437918,2.306,2.057685741,20.74976287,187
herbaceous,CO3816110519920161017,0.244000692,0.17255584,-0.17,92.352,3.042267757,3.866,3.284804764,34.46668248,291
herbaceous,CO3817710507320121023,0.372077488,0.271298334,-0.16,68.332,NA,3.73,NA,NA,297
herbaceous,CO3823310568320110612,0.005078486,0.007194245,0.17,62.438,2.359009437,0.641,1.974102034,24.81305417,163
herbaceous,CO3825210820820110803,0.021126761,0.011329305,-0.3,2.716,NA,4.261,NA,NA,215
herbaceous,CO3829210583320160708,0.013535922,0.036803806,0.46,27.204,1.533801524,6.93,2.090254328,20.83107554,190
herbaceous,CO3833310547320020602,0.003141994,0.001686341,-0.3,61.532,NA,0.742,NA,NA,153
herbaceous,CO3835010842420020520,0.000420477,0.003359462,0.78,36.625,NA,-2.149,NA,NA,140
herbaceous,CO3839310848720020520,0.007442691,0.004611837,-0.23,36.72,NA,-2.037,NA,NA,140
herbaceous,CO3840110850120090829,0.037886341,0.019315189,-0.32,50.677,NA,4.672,NA,NA,241
